%mcmc_id interface p_high         p_low          rho_high       rho_low        least_sq_term_1_1 least_sq_term_2_1 least_sq_term_3_1 least_sq_term_4_1 least_sq_term_5_1 least_sq_term_6_1 least_sq_term_7_1 least_sq_term_8_1 least_sq_term_9_1 least_sq_term_10_1 least_sq_term_11_1 least_sq_term_12_1 least_sq_term_13_1 least_sq_term_14_1 least_sq_term_15_1 least_sq_term_16_1 least_sq_term_17_1 least_sq_term_18_1 
1        NO_ID      100000         10000          1              0.125          1              1              1              0.9999999985   0.9997421981   0.925892924    0.7454557991   0.590119321    0.4633856537   0.425846145    0.4261221667   0.4223602742   0.2655528765   0.2655578663   0.2614335142   0.125          0.125          0.125          
2        NO_ID      93804.70404    8663.086851    0.9206896394   0.1385933848   0.9206896394   0.9206896394   0.9206896394   0.9206896372   0.9203618673   0.8472373804   0.6826731685   0.541539716    0.4267582052   0.4008973259   0.4011563589   0.3975674419   0.3139198774   0.3147727418   0.139397656    0.1385933848   0.1385933848   0.1385933848   
3        NO_ID      94429.80788    8773.130523    0.8761792128   0.1345156086   0.8761792128   0.8761792128   0.8761792128   0.8761792009   0.8753419224   0.7911198987   0.6394643139   0.5102421638   0.4049287617   0.3835233232   0.3837335662   0.3815362785   0.3048911332   0.3057220851   0.1578559987   0.1345156086   0.1345156086   0.1345156086   
4        NO_ID      94429.80788    8773.130523    0.8761792128   0.1345156086   0.8761792128   0.8761792128   0.8761792128   0.8761792009   0.8753419224   0.7911198987   0.6394643139   0.5102421638   0.4049287617   0.3835233232   0.3837335662   0.3815362785   0.3048911332   0.3057220851   0.1578559987   0.1345156086   0.1345156086   0.1345156086   
5        NO_ID      94429.80788    8773.130523    0.8761792128   0.1345156086   0.8761792128   0.8761792128   0.8761792128   0.8761792009   0.8753419224   0.7911198987   0.6394643139   0.5102421638   0.4049287617   0.3835233232   0.3837335662   0.3815362785   0.3048911332   0.3057220851   0.1578559987   0.1345156086   0.1345156086   0.1345156086   
6        NO_ID      94429.80788    8773.130523    0.8761792128   0.1345156086   0.8761792128   0.8761792128   0.8761792128   0.8761792009   0.8753419224   0.7911198987   0.6394643139   0.5102421638   0.4049287617   0.3835233232   0.3837335662   0.3815362785   0.3048911332   0.3057220851   0.1578559987   0.1345156086   0.1345156086   0.1345156086   
7        NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
8        NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
9        NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
10       NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
11       NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
12       NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
13       NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
14       NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
15       NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
16       NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
17       NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
18       NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
19       NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
20       NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
21       NO_ID      87316.63403    7869.071984    0.8948503586   0.1246303811   0.8948503586   0.8948503586   0.8948503586   0.8948503581   0.8947079181   0.8350913195   0.6718141985   0.5304390005   0.4153762249   0.3815952731   0.3819334654   0.3782496502   0.2816340643   0.282288942    0.1257825739   0.1246303811   0.1246303811   0.1246303811   
