%eval_id interface p_high         p_low          rho_high       rho_low        least_sq_term_1_1 least_sq_term_2_1 least_sq_term_3_1 least_sq_term_4_1 least_sq_term_5_1 least_sq_term_6_1 least_sq_term_7_1 least_sq_term_8_1 least_sq_term_9_1 least_sq_term_10_1 least_sq_term_11_1 least_sq_term_12_1 least_sq_term_13_1 least_sq_term_14_1 least_sq_term_15_1 least_sq_term_16_1 least_sq_term_17_1 least_sq_term_18_1 
1        NO_ID      100000         10000          1              0.125          1              1              1              0.9999999985   0.9997421981   0.925892924    0.7454557991   0.590119321    0.4633856537   0.425846145    0.4261221667   0.4223602742   0.2655528765   0.2655578663   0.2614335142   0.125          0.125          0.125          
2        NO_ID      93804.70404    8663.086851    0.9206896394   0.1385933848   0.9206896394   0.9206896394   0.9206896394   0.9206896372   0.9203618673   0.8472373804   0.6826731685   0.541539716    0.4267582052   0.4008973259   0.4011563589   0.3975674419   0.3139198774   0.3147727418   0.139397656    0.1385933848   0.1385933848   0.1385933848   
3        NO_ID      94429.80788    8773.130523    0.8761792128   0.1345156086   0.8761792128   0.8761792128   0.8761792128   0.8761792009   0.8753419224   0.7911198987   0.6394643139   0.5102421638   0.4049287617   0.3835233232   0.3837335662   0.3815362785   0.3048911332   0.3057220851   0.1578559987   0.1345156086   0.1345156086   0.1345156086   
4        NO_ID      105276.5165    9656.877459    0.9042118616   0.1367511426   0.9042118616   0.9042118616   0.9042118616   0.9042117393   0.901300814    0.7949075544   0.6461126526   0.5195493246   0.415442877    0.3935910806   0.393911315    0.3928687225   0.3119502828   0.3117418253   0.3036435704   0.1367511426   0.1367511426   0.1367511426   
5        NO_ID      96724.35269    8207.446344    0.8410577186   0.1292072363   0.8410577186   0.8410577186   0.8410577186   0.84105764     0.8388012976   0.7425369703   0.6029891593   0.4842445906   0.3863271512   0.3622327149   0.362605761    0.3617248986   0.3050835623   0.3056416229   0.2541652122   0.1292072363   0.1292072363   0.1292072363   
6        NO_ID      93481.76572    8272.259467    0.785119574    0.137135919    0.785119574    0.785119574    0.785119574    0.7851193824   0.7816759295   0.6848887811   0.5576699606   0.4494836274   0.3615854915   0.3500206682   0.3502072728   0.3491708455   0.3236859022   0.3254773933   0.1519802493   0.137135919    0.137135919    0.137135919    
7        NO_ID      91088.1416     8215.038294    0.9294079148   0.1227624712   0.9294079148   0.9294079148   0.9294079148   0.9294079141   0.9292457096   0.8661197384   0.6968695244   0.5504496264   0.4310392264   0.3919880322   0.3923894874   0.389307257    0.2749191463   0.2754430953   0.1525561073   0.1227624712   0.1227624712   0.1227624712   
8        NO_ID      85963.53123    8570.966645    1.092236517    0.1199580758   1.092236517    1.092236517    1.092236517    1.092236517    1.092234709    1.074077701    0.8752475855   0.6748827337   0.5142533443   0.4527344012   0.4531313703   0.4260394477   0.2492711306   0.2495488435   0.1205112928   0.1199580758   0.1199580758   0.1199580758   
9        NO_ID      88051.13935    7912.848071    0.936485661    0.1177121142   0.936485661    0.936485661    0.936485661    0.9364856608   0.9364129332   0.8839937003   0.7107457523   0.5588944596   0.4354034592   0.3905988422   0.3910435961   0.3871677852   0.2618062164   0.2622551394   0.1352699552   0.1177121142   0.1177121142   0.1177121142   
10       NO_ID      84435.17339    8012.658795    0.9788678329   0.1198336968   0.9788678329   0.9788678329   0.9788678329   0.9788678328   0.9788553134   0.9457477234   0.7623757545   0.5939075023   0.4579262451   0.4104791625   0.410864153    0.3995987913   0.2590820321   0.2595122332   0.1202148439   0.1198336968   0.1198336968   0.1198336968   
11       NO_ID      89280.73259    8386.286559    1.046871482    0.1303405934   1.046871482    1.046871482    1.046871482    1.046871482    1.046861083    1.014109716    0.8181765706   0.6365840841   0.4901591826   0.439596818    0.4400151229   0.4265900181   0.2838919403   0.284335712    0.1303910388   0.1303405934   0.1303405934   0.1303405934   
12       NO_ID      85863.70861    8107.748813    0.7798436547   0.1257702742   0.7798436547   0.7798436547   0.7798436547   0.7798436349   0.7787865675   0.6989872394   0.5657949654   0.452481005    0.3607030766   0.3458869298   0.3460214849   0.3439975469   0.2853193795   0.2861782805   0.1363897682   0.1257702742   0.1257702742   0.1257702742   
13       NO_ID      89334.61121    8093.974648    0.9043085621   0.1371878236   0.9043085621   0.9043085621   0.9043085621   0.9043085613   0.9041282196   0.8406120393   0.6764939078   0.5348851189   0.4200002453   0.3930217158   0.3932652483   0.3888648043   0.31373976     0.3146300386   0.1372138004   0.1371878236   0.1371878236   0.1371878236   
14       NO_ID      90317.76069    7727.910955    0.7509022372   0.1188753227   0.7509022372   0.7509022372   0.7509022372   0.7509019846   0.7470997694   0.6527461847   0.5319186299   0.4290792694   0.3442299316   0.3259765488   0.3262644176   0.3256426473   0.2812423912   0.2816334803   0.2647535684   0.1188753227   0.1188753227   0.1188753227   
15       NO_ID      86462.50827    8656.017755    1.056662029    0.1194713994   1.056662029    1.056662029    1.056662029    1.056662029    1.056657775    1.032343713    0.8364670759   0.6478116187   0.4961915268   0.4409857549   0.4413314477   0.4208348256   0.2490649118   0.2493532405   0.1217627688   0.1194713994   0.1194713994   0.1194713994   
16       NO_ID      97990.62252    8122.121682    0.8328763319   0.1243612025   0.8328763319   0.8328763319   0.8328763319   0.8328761799   0.8297580779   0.7295276785   0.5934677086   0.4776395789   0.381848656    0.3550862171   0.3554815689   0.3548579996   0.2966804795   0.2957739844   0.2846671901   0.1243612025   0.1243612025   0.1243612025   
17       NO_ID      91639.9516     8016.335228    0.9984794212   0.1077412867   0.9984794212   0.9984794212   0.9984794212   0.9984794211   0.9984309021   0.9491377119   0.7632381766   0.5985068735   0.4645273393   0.4009065227   0.401639346    0.3989626825   0.2370320704   0.2364086044   0.2275691437   0.1077412867   0.1077412867   0.1077412867   
18       NO_ID      92369.44917    8099.600867    0.944882191    0.1137442423   0.944882191    0.944882191    0.944882191    0.9448821904   0.9447232972   0.8812315473   0.7089956491   0.5598068629   0.4378895646   0.388631682    0.3891501266   0.3870906291   0.2545868255   0.2541917434   0.2365324259   0.1137442423   0.1137442423   0.1137442423   
19       NO_ID      88487.16411    8578.707512    0.9121774247   0.1305499705   0.9121774247   0.9121774247   0.9121774247   0.9121774242   0.9120482161   0.8528659525   0.6859884922   0.5413587768   0.4242927126   0.3967307652   0.396922472    0.3908240683   0.2871017747   0.2877286011   0.1314502278   0.1305499705   0.1305499705   0.1305499705   
20       NO_ID      90130.52013    8623.786548    0.9596382381   0.1001480409   0.9596382381   0.9596382381   0.9596382381   0.9596382379   0.9595632576   0.9061209399   0.7285560118   0.5727598675   0.4458891454   0.3901231243   0.3906305965   0.3878192761   0.2113299897   0.2101737727   0.2099467991   0.100148042    0.1001480409   0.1001480409   
21       NO_ID      87316.63403    7869.071984    0.8948503586   0.1246303811   0.8948503586   0.8948503586   0.8948503586   0.8948503581   0.8947079181   0.8350913195   0.6718141985   0.5304390005   0.4153762249   0.3815952731   0.3819334654   0.3782496502   0.2816340643   0.282288942    0.1257825739   0.1246303811   0.1246303811   0.1246303811   
